link,writer,time,text
https://lh3.googleusercontent.com/a/ACg8ocJ_MVcBpRyaqmALCWLX4ftAKx9KHh3jh8w25j5pwGHqEeW-8w=w43-h43-p-rp-mo-br100,Sean Strangways,4 years ago,"Having been robbed before I even made it to a room was a very sour experience for me, as I lost a brand new stainless steel thermos on the way from emergency to diagnostic imaging. The injury that led to my hospital visit was only vaguely …"
https://lh3.googleusercontent.com/a/ACg8ocJNhla95MCv377InuOpHbNGCmzB-hagvvUcERPZkpK6QArX8g=w43-h43-p-rp-mo-br100,Tammy Giesbrecht,a year ago,Everyone made my stay comfortable an professional. The nurses on my floor ran off there feet but still found time to check on my 😀 would recommend anytime .I was in the respiratory illness floor …
https://lh3.googleusercontent.com/a/ACg8ocLjlIko7TBJdWD0u8q_OWX8PXADs4XngQRrtz1MFZvuXmQf=w43-h43-p-rp-mo-ba3-br100,Patrycja Musialkowska,2 years ago,I had to go to the emergency room today.  It took a lil bit over an hour to be seen by a doctor and tests to be run.  I'm prepared for an 8 hour plus stay due to the nature of the tests preformed.  I also had my bloodwork done at the lab 4 …
https://lh3.googleusercontent.com/a-/ALV-UjWzalBXQYyNmdixqCc4r6aaSXO3WETdPCvXU2uyPC5gbAMrOQII=w43-h43-p-rp-mo-br100,marilyn colville,a year ago,"I was a visitor in phyciatric  ward   The things i saw was very disturbing to say least , way staff treated those people was horrible to see  i saw patients sleeping on floors , the Patient i visted  was sleeping on floor in ward C   He was …"
https://lh3.googleusercontent.com/a/ACg8ocIMLG9GvProl_WSUdkwT4SGOe6RwVTcc3fMtlAuu2CRnaS83w=w43-h43-p-rp-mo-br100,carl james,2 years ago,"I am a 64 year old man and I wi say, if you don’t want to be helped or to be treated like a joke, go here. never imagined a hospital filled with people who went into a career to “help people” absolutely belittle everyone and not try to help …"
https://lh3.googleusercontent.com/a-/ALV-UjWBzTRrSPSuh3ch-sY5O0LchRJrnM0g6NyST2NLn8aFlYdE4jyX=w43-h43-p-rp-mo-br100,DestroyerNot,2 years ago,"My family member was dying in this hospital. Our family wanted to see him so bad, but none of us weren't able to see him. Days later.... different families that are not even his family got to see him first before us. Than one day he was …"
https://lh3.googleusercontent.com/a/ACg8ocLv471CKx0KDlZA9VBL7TBBHCaPDiUKqjX_PwZUHHppvUnbgw=w43-h43-p-rp-mo-ba6-br100,Mat Corns,6 years ago,"An absolutely beautiful hospital!!! I was taken here after my appendix burst and the staff at this hospital were an absolute delight to be with during my week stay! The hospital itself is beautifully designed, huge rooms, newest machines …"
https://lh3.googleusercontent.com/a-/ALV-UjXlftNKgpAVJnOYLbQW2SeCCHDlwYBYEIOPFGgimqg4WBZcQHJX=w43-h43-p-rp-mo-ba3-br100,Shashayasta Mclean,2 years ago,Went there at 430pm with my 6yr old daughter and the wait time said 3hrs .... we waited till 1am and still never got seen. I asked numerous times when we would be next and they kept saying they duno. …
https://lh3.googleusercontent.com/a-/ALV-UjXof5Xx5Fg67WkZ2bL4us9yemiZuiyB6ivNLKKiaJbv5SUAf-UO=w43-h43-p-rp-mo-ba2-br100,Val Karimov,5 years ago,"I really enjoyed my experience at the South health campus. The emerge staff was very nice polite, helpful and supportive. The CT scan lady (Chelsea ) was very professional, caring and supportive as well. She saw me being very nervous and …"
https://lh3.googleusercontent.com/a/ACg8ocIjRuhqA_r2luqW3VjS9QD35lZNhvM0kQn7xi02oxv4ooAiOQ=w43-h43-p-rp-mo-br100,Al Phiri,2 years ago,Broke my ankle on a Wednesday and got a Friday  ankle surgery date. Arrived at 7am for the surgery and only got into the surgery at 4pm. I understand the doctors are busy however a wait of 9 hours does not make any sense especially when you …
https://lh3.googleusercontent.com/a-/ALV-UjXHEHqgId8YBdDUSZzDi8aOkQbjrno4ylBsGcAQ0Z2NOmg2uE3I=w43-h43-p-rp-mo-ba2-br100,Taofeek A Olayinka,3 years ago,This review is about the emergency department . Honestly few of the nurses were nice and very professional but a couple of them were very short with patients and had no empathy. Definitely not a trusted place if you are really sick.
https://lh3.googleusercontent.com/a-/ALV-UjVRPVZdQ51p6SSBHyBPslAAYycdFuF4z3QyXsNYc_AmdgyH8puR=w43-h43-p-rp-mo-br100,Kristi Hines,5 years ago,"Excellent hospital. Short wait times, professional and friendly staff. Every person we met from reception, triage, registration, RN’s & ER doc were great. Understanding and compassionate. Makes the experience of having a sick child so much easier. I would highly recommend this top-notch facility."
https://lh3.googleusercontent.com/a-/ALV-UjXJKDeacDnGsoPKU9RMrxWqPCHasa8zZppvhGNkCo-qC2gsU44X=w43-h43-p-rp-mo-br100,Anneliese Maylam Frazier,6 years ago,"All the staff were amazing. The nurses took incredible care of me both pre and post Op. Caddy and the surgical team were accessible, informative and had incredible bedside manners.  I felt so safe and supported and couldn’t have asked for better. Dr Caddy is incredible and I can’t say enough good about her."
https://lh3.googleusercontent.com/a-/ALV-UjUd7xLGiCFBPs1AZ16I2IyVD2RAWKLi1Nbae7PPN0w7IpHhsvI=w43-h43-p-rp-mo-br100,Miss Meew,2 years ago,Went to the emergency room because I was vomiting for 10 hours straight and beginning to loose consciousness. Got so bad me and my mother were begging for immediate help or even an iv. Was completed scoffed at and ignored. They will let you die on that floor.
https://lh3.googleusercontent.com/a-/ALV-UjUnfxn6vAWPUzwoJtGvmK_TMDNQeEdJsXC-IyoA5aQNg8wmRAV2=w43-h43-p-rp-mo-ba3-br100,Kadeem A,3 years ago,If your Black or Indigenous...dont go here.  For a place with so much money invested...this place runs like the 3rd world.   And the nurses have no respect for an honest hard working Black father.   I saw 1 nurse handle my baby in a manner …
https://lh3.googleusercontent.com/a/ACg8ocKNXVl4gjNWFR7vKk_m-67kpBTkmDV-7RQtB3JskIkl8tk4=w43-h43-p-rp-mo-ba6-br100,Judi Price,8 years ago,Myself and my husband have both attended South Health Campus for medical procedures and appointments. The staff have always been courteous and understanding. The wait tines have been minimal or acceptable and I have not encountered rude or …
https://lh3.googleusercontent.com/a/ACg8ocKZ44cYnSncGP9eToyy3znDg9XQGb-5tfeofd1CppIaZxvD2g=w43-h43-p-rp-mo-br100,Kyle Dyson,a year ago,"I just can not properly express how important and significant it was to me and my family for what Doctor Omid Kiamanesh and his team performed what was done for me August 29th, 2023. I know I have a ways to go yet, but simply feel like I …"
https://lh3.googleusercontent.com/a/ACg8ocLCCdogMOIXA8uqy21hlWGDoKrg7b0ynCx_gUQgPY0bl4ZoSw=w43-h43-p-rp-mo-br100,Linda Pura,5 years ago,"I was treated in the Emergency Dept on the evening of Dec12/18. It was a stressful time and I couldn't have asked for a better hospital experience. The staff were not only professional and efficient, they were  kind, considerate, and compassionate which was very much appreciated."
https://lh3.googleusercontent.com/a/ACg8ocLRRgk46O6bHaFt6HqBqm4PXBzRVNJc5cA3PwQ3bHkNFf6rjA=w43-h43-p-rp-mo-ba4-br100,Dan Cole,2 years ago,Just an aweful place like every other one in Canada. The nurses amd all the support staff are a joke and waste of time. They need to learn what real work is. I have absolutely no respect and will continue to treat them like garbage. Bring a kid woth you amd you won't get kicked out.
https://lh3.googleusercontent.com/a-/ALV-UjUz7jkFRgglRdbaSQiiigGO0skTgQoN4TG02_TGH0mt1w_AiPa7=w43-h43-p-rp-mo-br100,Paula Costa,2 years ago,"Terrible, we pay taxes for being discriminated, that’s the only reason.

My 2yo niece spent 9h with stomach pain waiting for to be cared. My brother in …"
https://lh3.googleusercontent.com/a-/ALV-UjXUiJADpD4jpELUdjUMzxmY8hq8DhrlGit7I9IsnfMRNQyoOggWkw=w43-h43-p-rp-mo-br100,Maestro Paganini,8 years ago,"I had a great experience once admitted to emergency (two separate visits), however getting trough triage nurse is another story. At one time a triage nurse was carrying on, joking and having lengthy conversation with a patient and her …"
https://lh3.googleusercontent.com/a-/ALV-UjUL7opiX9PzAZJ1-bSDXIDw1PRFBGunoyi4EQMMfOXtdUQvkuKK=w43-h43-p-rp-mo-ba3-br100,Devon Smith,7 years ago,"Nurses are seriously dangerous, losing samples and having to redo tests, 8 times they had to pierce needles into my wife's hands to try and draw blood and insert the IV. They also ""misappropriated"" blood and urine samples. Very rough with a …"
https://lh3.googleusercontent.com/a-/ALV-UjX2WtbISBvOBgSKY6LjKVQmi7W3Z_fif9GNz2S2YHEYWpK3VklnKQ=w43-h43-p-rp-mo-ba4-br100,Lee,6 years ago,"After a horrific experience in Emergency at Rockyview (The worst!!!) - I was sent to see a specialist Dr. Justin Lui to check out my situation. After experiencing the most unprofessional and brutal staff at Rockyview, Dr. Lui and the nurse …"
https://lh3.googleusercontent.com/a-/ALV-UjXVF7BKirqTilpzYBv4Xt1S5uiAST6IVjHlnCjWSIk1n3j-VyL2=w43-h43-p-rp-mo-br100,Adriano Riley,3 years ago,"You never know what you've got till it's gone. This was hands down one of the best Ys in Calgary. Was it the biggest? No. Did it have the most equipment? No. But the staff was amazing, the other gym patrons were great, and the atmosphere in that gym was unmatched. Miss you SHC Y."
https://lh3.googleusercontent.com/a/ACg8ocJriw5BJWX8LY5eAQVToV1PjnMy8NtmfYcmioL41I4NsGKttQ=w43-h43-p-rp-mo-br100,Lidia Escudero,a year ago,"It is a public hospital in Alberta, Calgary, Canada.
I have been amazed by the quality and excellence.
Its intact, modern, state-of-the-art facilities and a neatness that also stands …"
https://lh3.googleusercontent.com/a/ACg8ocIWz95ymaVKGqZlpFHq6tk9A63vydus1vLdPD7B8uyp4yACL2Q=w43-h43-p-rp-mo-br100,valter bianchini,11 years ago,I was hospitalized for three days. I received amazing care from the doctors and nurses. A state-of-the-art healthcare facility.
https://lh3.googleusercontent.com/a/ACg8ocIHuVk4GelGh8l62NIddxLw-FsSMiegIPY43_Bw1YykfARJNg=w43-h43-p-rp-mo-ba3-br100,Jae C,7 years ago,suitable
